//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-10-09
//METADATA;STIME;08:37
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0100
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;42.3
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1181009.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181009_77LA_0100.txt
//METADATA;WINDIR;23
//METADATA;WINSP;8
//METADATA;AIRTEMP;10
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;4
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-10-09 08:37:07
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 15 oktober 2018 09:04:41
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.14238528000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.64000000000E+0000  8.92197242000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\hfj181009\B1181009.SRD
//INSTRUMENT_METADATA;Lines :        165
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	0.19		9.225		-0.032		-20.22		400.70											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	0.48		7.142		8.253		7.34		478.70											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	0.68		7.138		8.261		7.30		412.14											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	0.88		7.135		8.260		7.24		223.78											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	1.17		7.138		8.258		7.25		196.89											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	1.39		7.136		8.258		7.25		167.60											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	1.82		7.138		8.257		7.24		115.95											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	2.03		7.136		8.258		7.24		103.17											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	2.19		7.138		8.260		7.24		97.58											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	2.43		7.140		8.260		7.23		88.52											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	2.74		7.139		8.260		7.22		76.28											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	2.90		7.138		8.262		7.22		68.02											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	3.23		7.139		8.258		7.22		70.42											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	3.42		7.138		8.257		7.22		65.36											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	3.79		7.137		8.258		7.22		57.64											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	3.88		7.136		8.258		7.22		55.64											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	4.22		7.139		8.258		7.22		54.71											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	4.38		7.138		8.257		7.22		52.31											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	4.74		7.146		8.258		7.21		52.98											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	4.93		7.147		8.260		7.21		51.25											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	5.31		7.149		8.261		7.21		46.59											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	5.50		7.152		8.261		7.21		43.79											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	5.65		7.151		8.260		7.21		41.53											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	5.90		7.151		8.260		7.21		38.20											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	6.23		7.149		8.260		7.21		35.67											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	6.40		7.146		8.258		7.21		34.88											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	6.68		7.131		8.255		7.21		33.15											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	6.96		7.122		8.255		7.21		31.41											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	7.14		7.120		8.255		7.21		30.35											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	7.53		7.117		8.255		7.21		27.95											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	7.74		7.115		8.255		7.21		26.76											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	7.95		7.114		8.254		7.21		25.56											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	8.13		7.112		8.254		7.21		24.49											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	8.42		7.099		8.253		7.21		22.89											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	8.64		7.101		8.254		7.20		21.83											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	8.93		7.101		8.253		7.20		20.90											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	9.23		7.110		8.253		7.20		20.37											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	9.41		7.098		8.252		7.20		19.43											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	9.70		7.105		8.253		7.19		18.90											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	10.02		7.091		8.250		7.20		18.10											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	10.21		7.081		8.250		7.20		17.57											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	10.43		7.079		8.248		7.20		17.04											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	10.63		7.079		8.249		7.20		16.50											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	11.01		7.079		8.251		7.20		15.31											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	11.14		7.080		8.250		7.20		14.77											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	11.38		7.081		8.251		7.19		13.84											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	11.71		7.083		8.251		7.19		13.31											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	11.96		7.083		8.255		7.19		12.78											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	12.20		7.054		8.255		7.20		12.38											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	12.38		7.048		8.256		7.19		11.98											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	12.65		7.047		8.255		7.19		11.18											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	12.90		7.049		8.256		7.19		10.91											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	13.18		7.049		8.255		7.18		10.38											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	13.40		7.049		8.256		7.18		9.98											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	13.64		7.048		8.255		7.18		9.72											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	13.89		7.051		8.256		7.18		9.45											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	14.14		7.055		8.256		7.17		9.18											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	14.45		7.056		8.256		7.17		8.92											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	14.63		7.054		8.256		7.17		8.52											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	14.91		7.054		8.256		7.17		8.38											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	15.33		7.051		8.256		7.17		8.12											
2018	10	09	08	37	00	2018_77LA_	B1	58.80333	17.62367	15.53		7.050		8.256		7.17		7.85											
