//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-03-20
//METADATA;STIME;09:21
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77WX
//METADATA;CRUISE_NO;
//METADATA;SERNO;0011
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;42
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180320.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180320_77WX_0011.txt
//METADATA;WINDIR;32
//METADATA;WINSP;5
//METADATA;AIRTEMP;-1
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-03-20 09:21:06
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 21 mars 2018 08:49:13
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.29943872000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.29756192000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\B1180320.SRD
//INSTRUMENT_METADATA;Lines :        162
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	03	20	09	21	06	2018_77WX_	B1	58.80333	17.62367	0.21		2.425		-0.033		-25.49		4154.21												0.214
2018	03	20	09	23	33	2018_77WX_	B1	58.80333	17.62367	0.45		-0.081		5.814		11.69		2789.84												0.458
2018	03	20	09	23	34	2018_77WX_	B1	58.80333	17.62367	0.69		-0.078		5.816		11.74		1488.97												0.701
2018	03	20	09	23	50	2018_77WX_	B1	58.80333	17.62367	0.98		-0.082		5.784		11.55		740.82												0.995
2018	03	20	09	23	51	2018_77WX_	B1	58.80333	17.62367	1.22		-0.088		5.785		11.52		696.63												1.238
2018	03	20	09	23	51	2018_77WX_	B1	58.80333	17.62367	1.47		-0.085		5.783		11.49		695.96												1.492
2018	03	20	09	23	52	2018_77WX_	B1	58.80333	17.62367	1.73		-0.086		5.783		11.48		671.07												1.755
2018	03	20	09	23	53	2018_77WX_	B1	58.80333	17.62367	2.00		-0.085		5.783		11.47		643.91												2.029
2018	03	20	09	23	53	2018_77WX_	B1	58.80333	17.62367	2.24		-0.086		5.783		11.46		514.12												2.272
2018	03	20	09	23	54	2018_77WX_	B1	58.80333	17.62367	2.49		-0.086		5.783		11.45		473.51												2.525
2018	03	20	09	23	55	2018_77WX_	B1	58.80333	17.62367	2.72		-0.086		5.782		11.44		421.33												2.759
2018	03	20	09	23	55	2018_77WX_	B1	58.80333	17.62367	2.96		-0.088		5.778		11.44		378.60												3.002
2018	03	20	09	23	56	2018_77WX_	B1	58.80333	17.62367	3.22		-0.088		5.782		11.43		331.21												3.265
2018	03	20	09	24	36	2018_77WX_	B1	58.80333	17.62367	3.48		-0.088		5.780		11.09		256.39												3.529
2018	03	20	09	24	37	2018_77WX_	B1	58.80333	17.62367	3.69		-0.088		5.779		11.09		230.43												3.742
2018	03	20	09	24	37	2018_77WX_	B1	58.80333	17.62367	4.01		-0.089		5.780		11.09		240.42												4.066
2018	03	20	09	24	37	2018_77WX_	B1	58.80333	17.62367	4.29		-0.088		5.781		11.08		222.05												4.350
2018	03	20	09	24	38	2018_77WX_	B1	58.80333	17.62367	4.45		-0.089		5.781		11.08		209.53												4.512
2018	03	20	09	24	38	2018_77WX_	B1	58.80333	17.62367	4.77		-0.090		5.780		11.08		183.57												4.837
2018	03	20	09	24	38	2018_77WX_	B1	58.80333	17.62367	5.05		-0.090		5.780		11.09		170.53												5.120
2018	03	20	09	24	38	2018_77WX_	B1	58.80333	17.62367	5.21		-0.091		5.780		11.08		167.60												5.282
2018	03	20	09	24	39	2018_77WX_	B1	58.80333	17.62367	5.53		-0.089		5.781		11.08		150.16												5.607
2018	03	20	09	24	39	2018_77WX_	B1	58.80333	17.62367	5.80		-0.091		5.780		11.08		134.05												5.881
2018	03	20	09	24	39	2018_77WX_	B1	58.80333	17.62367	6.09		-0.090		5.780		11.08		118.61												6.174
2018	03	20	09	24	40	2018_77WX_	B1	58.80333	17.62367	6.23		-0.091		5.780		11.08		112.49												6.316
2018	03	20	09	24	40	2018_77WX_	B1	58.80333	17.62367	6.53		-0.091		5.780		11.07		99.44												6.620
2018	03	20	09	24	40	2018_77WX_	B1	58.80333	17.62367	6.81		-0.092		5.780		11.07		91.05												6.904
2018	03	20	09	24	41	2018_77WX_	B1	58.80333	17.62367	6.95		-0.092		5.780		11.08		87.86												7.046
2018	03	20	09	24	41	2018_77WX_	B1	58.80333	17.62367	7.23		-0.091		5.781		11.07		81.73												7.330
2018	03	20	09	24	41	2018_77WX_	B1	58.80333	17.62367	7.53		-0.089		5.781		11.07		77.47												7.634
2018	03	20	09	24	42	2018_77WX_	B1	58.80333	17.62367	7.85		-0.090		5.779		11.07		73.08												7.958
2018	03	20	09	24	42	2018_77WX_	B1	58.80333	17.62367	7.94		-0.092		5.779		11.07		70.55												8.050
2018	03	20	09	25	17	2018_77WX_	B1	58.80333	17.62367	8.21		-0.091		5.779		10.96		51.65												8.323
2018	03	20	09	25	18	2018_77WX_	B1	58.80333	17.62367	8.50		-0.091		5.780		10.95		51.78												8.617
2018	03	20	09	25	18	2018_77WX_	B1	58.80333	17.62367	8.70		-0.088		5.782		10.94		50.05												8.820
2018	03	20	09	25	24	2018_77WX_	B1	58.80333	17.62367	8.94		-0.090		5.779		10.93		50.18												9.063
2018	03	20	09	25	25	2018_77WX_	B1	58.80333	17.62367	9.23		-0.089		5.780		10.92		49.52												9.357
2018	03	20	09	25	25	2018_77WX_	B1	58.80333	17.62367	9.51		-0.089		5.781		10.91		47.66												9.641
2018	03	20	09	25	26	2018_77WX_	B1	58.80333	17.62367	9.87		-0.091		5.782		10.91		43.40												10.006
2018	03	20	09	25	26	2018_77WX_	B1	58.80333	17.62367	10.06		-0.090		5.782		10.91		40.87												10.198
2018	03	20	09	25	26	2018_77WX_	B1	58.80333	17.62367	10.25		-0.088		5.782		10.91		38.60												10.391
2018	03	20	09	25	26	2018_77WX_	B1	58.80333	17.62367	10.60		-0.078		5.787		10.90		35.28												10.746
2018	03	20	09	25	27	2018_77WX_	B1	58.80333	17.62367	10.76		-0.076		5.787		10.90		34.34												10.908
2018	03	20	09	25	27	2018_77WX_	B1	58.80333	17.62367	11.08		-0.073		5.789		10.90		32.88												11.232
2018	03	20	09	25	27	2018_77WX_	B1	58.80333	17.62367	11.22		-0.073		5.788		10.90		31.95												11.374
2018	03	20	09	25	28	2018_77WX_	B1	58.80333	17.62367	11.52		-0.073		5.790		10.90		30.22												11.678
2018	03	20	09	25	28	2018_77WX_	B1	58.80333	17.62367	11.83		-0.070		5.790		10.89		28.09												11.992
2018	03	20	09	25	28	2018_77WX_	B1	58.80333	17.62367	11.98		-0.072		5.789		10.89		27.15												12.144
2018	03	20	09	25	28	2018_77WX_	B1	58.80333	17.62367	12.29		-0.071		5.791		10.88		25.56												12.459
2018	03	20	09	25	29	2018_77WX_	B1	58.80333	17.62367	12.46		-0.069		5.790		10.88		24.89												12.631
2018	03	20	09	25	29	2018_77WX_	B1	58.80333	17.62367	12.79		-0.066		5.792		10.88		23.56												12.965
2018	03	20	09	25	30	2018_77WX_	B1	58.80333	17.62367	12.95		-0.066		5.792		10.88		23.29												13.128
2018	03	20	09	26	20	2018_77WX_	B1	58.80333	17.62367	13.25		-0.071		5.788		10.75		22.23												13.432
2018	03	20	09	26	20	2018_77WX_	B1	58.80333	17.62367	13.46		-0.072		5.789		10.75		21.70												13.644
2018	03	20	09	26	20	2018_77WX_	B1	58.80333	17.62367	13.70		-0.071		5.789		10.75		21.03												13.888
2018	03	20	09	26	21	2018_77WX_	B1	58.80333	17.62367	13.95		-0.071		5.790		10.76		19.97												14.141
2018	03	20	09	26	21	2018_77WX_	B1	58.80333	17.62367	14.21		-0.069		5.790		10.76		19.17												14.405
2018	03	20	09	26	22	2018_77WX_	B1	58.80333	17.62367	14.45		-0.071		5.790		10.75		18.37												14.648
2018	03	20	09	26	22	2018_77WX_	B1	58.80333	17.62367	14.81		-0.068		5.792		10.76		17.30												15.013
